source,target,zeroshot_auc,zeroshot_auprc,zeroshot_balanced_acc,zeroshot_brier,probe_auc,probe_auprc,probe_balanced_acc,auc_source_on_source,pair_failed,pred_entropy_mean,pred_entropy_std,pred_conf_mean,pred_conf_std,pred_frac_confident,pred_positive_rate,pred_prob_mean,pred_prob_std,pseudo_silhouette,pseudo_davies_bouldin,pseudo_fisher,pseudo_collapsed,pseudo_minority_rate,tgt_kmeans_silhouette,tgt_kmeans_balance,tgt_kmeans_inertia_ratio,tgt_eff_rank,tgt_spec_decay,tgt_feat_norm_mean,tgt_feat_norm_std,src_eff_rank,src_spec_decay,src_feat_norm_mean,src_feat_norm_std,mmd,coral,frechet,a_distance,mean_cosine,mean_shift,norm_ratio,delta_eff_rank,delta_spec_decay,delta_feat_norm_mean
nih_ap,indiana,0.6437110187110187,0.7403930283444531,0.5961682836682837,0.3593560716913839,0.6962058212058211,0.7839957047401334,0.6271078771078771,0.7072074844586693,0,0.35750797390937805,0.23002709448337555,0.838851809501648,0.14770707488059998,0.4619105199516324,0.2591696896412737,0.2990533709526062,0.3102553188800812,0.0982838124036789,2.7209740048490323,0.10060957819223404,0.0,0.2591696896412737,0.0969967469573021,0.944,0.889507277011129,82.71180725097656,-1.092961408100819,22.22426986694336,2.5399701595306396,37.98394775390625,-1.0841343902998741,24.686805725097656,3.4155285358428955,0.1436296310814048,0.0039699910698731,88.1888439640882,1.9300077529729491,0.9421088695526123,6.7984161376953125,0.8999042510986328,-44.72785949707031,0.008827017800944859,2.462535858154297
indiana,kermany_peds,0.7715625523362921,0.8925969981345085,0.7039561584696403,0.2362434817309525,0.9813096633729693,0.9914211753726963,0.9270306481326411,0.7387531762531762,0,0.31282877922058105,0.2355899214744568,0.8623217344284058,0.14444047212600708,0.54768177028451,0.5545310853530031,0.5429718494415283,0.38767707347869873,0.1958029568195343,1.7268858706509864,0.3167482018470764,0.0,0.44546891464699684,0.19890712201595306,0.9490000000000001,0.7570173606771513,36.605228424072266,-1.1892856328147667,22.07347297668457,2.526540994644165,16.487064361572266,-1.161571456059829,24.043659210205078,3.4440133571624756,0.2034224119360074,0.004283195179685706,106.89572832545093,1.972515593781694,0.9171068072319031,8.137475967407227,0.9178557395935059,-20.1181640625,0.027714176754937814,1.9701862335205078
indiana,covid_viral,0.5786352429535508,0.3411014423186331,0.5743796434082136,0.35377295790242363,0.997501551234673,0.9945020846838151,0.9743840362851637,0.7387531762531762,0,0.3140663504600525,0.23795805871486664,0.860563337802887,0.1463407725095749,0.5447154471544715,0.47447154471544717,0.48283252120018005,0.3887503147125244,0.16510559618473053,1.9869223157472304,0.24558992683887482,0.0,0.47447154471544717,0.17034246027469635,0.9870000000000001,0.7941977235291698,35.51338195800781,-1.150513091048224,21.58347511291504,2.736959934234619,16.487064361572266,-1.161571456059829,24.043659210205078,3.4440133571624756,0.07135660588606696,0.0036498929383374113,47.179428510959696,1.6949638467862638,0.9798315167427063,4.257396221160889,0.8983948826789856,-19.026317596435547,-0.011058365011604954,2.460184097290039
indiana,covid_opacity,0.901233397985606,0.9394705575178344,0.7343333103604446,0.15903693543374323,0.9500758105327413,0.9717384137204256,0.8782441000699033,0.7387531762531762,0,0.17253051698207855,0.22390252351760864,0.9267736077308655,0.12391688674688339,0.7674,0.7826,0.7751269936561584,0.348993182182312,0.24225008487701416,1.3286738028630896,0.33644285798072815,0.0,0.2174,0.24005304276943207,0.854,0.7054613057126574,29.31029510498047,-1.1560430863199438,23.876874923706055,3.9446609020233154,16.487064361572266,-1.161571456059829,24.043659210205078,3.4440133571624756,0.07085543170197706,0.0027432231097470287,58.414234322111625,1.6774482178702512,0.9581047296524048,5.961425304412842,0.9913533329963684,-12.823230743408203,-0.005528369739885131,0.16678428649902344
indiana,covid_covid,0.8348598196888473,0.8612240087866398,0.705181169296625,0.23271092928395387,0.9660962534451949,0.9695573378418634,0.8977678165793379,0.7387531762531762,0,0.22090725600719452,0.23802629113197327,0.9044209718704224,0.13505640625953674,0.6928118855145292,0.6810137644745466,0.6695221662521362,0.3912273049354553,0.21249619126319885,1.4900745349518554,0.3488938808441162,0.0,0.31898623552545335,0.24145494401454926,0.916,0.7050372064616784,27.695093154907227,-1.1551145564331946,23.097444534301758,3.832807779312134,16.487064361572266,-1.161571456059829,24.043659210205078,3.4440133571624756,0.0290404997808833,0.0018328260952353993,24.96869960543566,1.459985524660778,0.9874950647354126,3.223182439804077,0.9586743712425232,-11.208028793334961,-0.006456899626634316,0.9462146759033203
indiana,tb_qatar,0.7718163265306123,0.3947600853181994,0.6621428571428571,0.37670856733081226,0.9979183673469387,0.9935334650972323,0.985,0.7387531762531762,0,0.2843252718448639,0.23979885876178741,0.8758373856544495,0.14186963438987732,0.5948717948717949,0.5886446886446887,0.5770538449287415,0.3942631185054779,0.18772779405117035,1.7090626402423927,0.30479538440704346,0.0,0.41135531135531134,0.18580855429172516,0.923,0.7703008534189193,37.751773834228516,-1.1362645565443916,21.97466278076172,3.0545172691345215,16.487064361572266,-1.161571456059829,24.043659210205078,3.4440133571624756,0.04638001858598484,0.002831784184085993,28.0379392502584,1.5100308479316422,0.9920018315315247,2.764908790588379,0.9158754944801331,-21.26470947265625,-0.025306899515437298,2.0689964294433594
indiana,shenzhen,0.6029850746268657,0.6074681582323892,0.5462686567164179,0.345941488150129,0.919862227324914,0.9216084773796267,0.840987370838117,0.7387531762531762,0,0.32122093439102173,0.24548037350177765,0.8552368879318237,0.1477610170841217,0.5336426914153132,0.4779582366589327,0.4794652760028839,0.3841937780380249,0.20988379418849945,1.608547833464137,0.3694304823875427,0.0,0.4779582366589327,0.2167172133922577,0.9280742459396751,0.7234079442887673,23.845352172851562,-1.276254775605164,21.94029998779297,2.849804162979126,16.487064361572266,-1.161571456059829,24.043659210205078,3.4440133571624756,0.10824350821702222,0.0031592377802742897,47.037507851216276,1.9155183668625004,0.9711311459541321,4.851828098297119,0.9125191569328308,-7.358287811279297,0.11468331954533517,2.1033592224121094
indiana,nih_pa,0.6938874297444355,0.6076957243780815,0.639870200883853,0.3252543924544747,0.6505373934401248,0.552514365600278,0.6258459800819312,0.7387531762531762,0,0.2549479901790619,0.24057509005069733,0.8895012736320496,0.13841566443443298,0.6373526745240253,0.6169537624660019,0.611346960067749,0.39808544516563416,0.21832774579524994,1.5223870418840535,0.3777635097503662,0.0,0.3830462375339982,0.22746960818767548,0.954,0.7157920936372374,28.347999572753906,-1.1375014450975913,22.231069564819336,3.2014272212982178,16.487064361572266,-1.161571456059829,24.043659210205078,3.4440133571624756,0.041865762055079525,0.0018891618374514234,18.090101871082908,1.6225309357674385,0.9927448630332947,2.563032865524292,0.9257171154022217,-11.86093521118164,-0.024070010962237598,1.8125896453857422
indiana,nih_ap,0.6619478467819699,0.6251266416896801,0.5727313760489116,0.3675821358483221,0.6255924170616114,0.6421328841259916,0.5690486448780288,0.7387531762531762,0,0.14765341579914093,0.207831472158432,0.9397860169410706,0.11221496015787125,0.8095899930507297,0.9006254343293955,0.8805691003799438,0.24732783436775208,0.19290049374103546,1.4175715203367196,0.14653488993644714,0.0,0.09937456567060458,0.1848367154598236,0.9228630993745657,0.77510869375132,43.72502899169922,-1.1519706667044907,24.4547176361084,3.8204503059387207,16.487064361572266,-1.161571456059829,24.043659210205078,3.4440133571624756,0.13317116600261603,0.004430737518908071,103.86542101850247,1.9250093105944024,0.9260390996932983,8.298992156982422,1.0170962810516357,-27.237964630126953,-0.009600789355338257,-0.4110584259033203
indiana,indiana,0.7387531762531762,0.804792363295876,0.6825334950334951,0.24520912250747343,0.7327543890043889,0.8066127922974047,0.671503234003234,0.7387531762531762,0,0.0730961337685585,0.11147502064704895,0.979435920715332,0.05012790113687515,0.9572752922208787,0.611446997178557,0.6078956127166748,0.4698192775249481,0.3999214470386505,1.0040658983911845,0.8941958546638489,0.0,0.38855300282144295,0.3982686996459961,0.7809999999999999,0.5292364257979957,16.487064361572266,-1.161571456059829,24.043659210205078,3.4440133571624756,16.487064361572266,-1.161571456059829,24.043659210205078,3.4440133571624756,0.0008019462165342883,1.9870690340928303e-06,0.07016773214194277,0.0,0.9999904632568359,0.08959763497114182,1.0006343126296997,0.0,0.0,0.0
